Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
ULVR.L,UNILEVER PLC,United Kingdom,Consumer Staples,ULVR,London Stock Exchange,,0.18,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
WMT,WALMART INC,United States,Consumer Staples,WMT,NASDAQ,,0.66,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
F34.SI,WILMAR INTERNATIONAL LTD,Singapore,Consumer Staples,F34,Singapore Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
WOW.AX,WOOLWORTHS GROUP LTD,Australia,Consumer Staples,WOW,Asx - All Markets,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AKRBP.OL,AKER BP,Norway,Energy,AKRBP,Oslo Bors Asa,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ARX.TO,ARC RESOURCES LTD,Canada,Energy,ARX,Toronto Stock Exchange,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BKR,BAKER HUGHES CLASS A,United States,Energy,BKR,NASDAQ,,0.07,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BOL.PA,BOLLORE,France,Energy,BOL,Nyse Euronext - Euronext Paris,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BP.L,BP PLC,United Kingdom,Energy,BP.,London Stock Exchange,,0.13,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CCO.TO,CAMECO CORP,Canada,Energy,CCO,Toronto Stock Exchange,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CNQ.TO,CANADIAN NATURAL RESOURCES LTD,Canada,Energy,CNQ,Toronto Stock Exchange,,0.12,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CVE.TO,CENOVUS ENERGY INC,Canada,Energy,CVE,Toronto Stock Exchange,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LNG,CHENIERE ENERGY INC,United States,Energy,LNG,New York Stock Exchange Inc.,,0.07,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CVX,CHEVRON CORP,United States,Energy,CVX,New York Stock Exchange Inc.,,0.44,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
COP,CONOCOPHILLIPS,United States,Energy,COP,New York Stock Exchange Inc.,,0.17,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CTRA,COTERRA ENERGY INC,United States,Energy,CTRA,New York Stock Exchange Inc.,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DVN,DEVON ENERGY CORP,United States,Energy,DVN,New York Stock Exchange Inc.,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
FANG,DIAMONDBACK ENERGY INC,United States,Energy,FANG,NASDAQ,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ENB.TO,ENBRIDGE INC,Canada,Energy,ENB,Toronto Stock Exchange,,0.14,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ENI.MI,ENI,Italy,Energy,ENI,Borsa Italiana,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
EOG,EOG RESOURCES INC,United States,Energy,EOG,New York Stock Exchange Inc.,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
EQT,EQT CORP,United States,Energy,EQT,New York Stock Exchange Inc.,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
EQNR.OL,EQUINOR,Norway,Energy,EQNR,Oslo Bors Asa,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
EXE,EXPAND ENERGY CORP,United States,Energy,EXE,NASDAQ,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
XOM,EXXON MOBIL CORP,United States,Energy,XOM,New York Stock Exchange Inc.,,0.77,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
GALP.LS,GALP ENERGIA SGPS SA CLASS B,Portugal,Energy,GALP,Nyse Euronext - Euronext Lisbon,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
HAL,HALLIBURTON,United States,Energy,HAL,New York Stock Exchange Inc.,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
IMO.TO,IMPERIAL OIL LTD,Canada,Energy,IMO,Toronto Stock Exchange,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
KEY.TO,KEYERA CORP,Canada,Energy,KEY,Toronto Stock Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
KMI,KINDER MORGAN INC,United States,Energy,KMI,New York Stock Exchange Inc.,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MPC,MARATHON PETROLEUM CORP,United States,Energy,MPC,New York Stock Exchange Inc.,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
NESTE.HE,NESTE,Finland,Energy,NESTE,Nasdaq Omx Helsinki Ltd.,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
OXY,OCCIDENTAL PETROLEUM CORP,United States,Energy,OXY,New York Stock Exchange Inc.,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
OMV.VI,OMV AG,Austria,Energy,OMV,Wiener Boerse Ag,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
OKE,ONEOK INC,United States,Energy,OKE,New York Stock Exchange Inc.,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PPL.TO,PEMBINA PIPELINE CORP,Canada,Energy,PPL,Toronto Stock Exchange,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PSX,PHILLIPS,United States,Energy,PSX,New York Stock Exchange Inc.,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
REP.MC,REPSOL SA,Spain,Energy,REP,Bolsa De Madrid,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
STO.AX,SANTOS LTD,Australia,Energy,STO,Asx - All Markets,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SHEL.L,SHELL PLC,United Kingdom,Energy,SHEL,London Stock Exchange,,0.3,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SLB,SLB NV,United States,Energy,SLB,New York Stock Exchange Inc.,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SU.TO,SUNCOR ENERGY INC,Canada,Energy,SU,Toronto Stock Exchange,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
TRGP,TARGA RESOURCES CORP,United States,Energy,TRGP,New York Stock Exchange Inc.,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
TRP.TO,TC ENERGY CORP,Canada,Energy,TRP,Toronto Stock Exchange,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
TEN.MI,TENARIS SA,Italy,Energy,TEN,Borsa Italiana,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
TPL,TEXAS PACIFIC LAND CORP,United States,Energy,TPL,New York Stock Exchange Inc.,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
TOU.TO,TOURMALINE OIL CORP,Canada,Energy,TOU,Toronto Stock Exchange,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
VLO,VALERO ENERGY CORP,United States,Energy,VLO,New York Stock Exchange Inc.,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
WCP.TO,WHITECAP RESOURCES INC,Canada,Energy,WCP,Toronto Stock Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
WMB,WILLIAMS INC,United States,Energy,WMB,New York Stock Exchange Inc.,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
WDS.AX,WOODSIDE ENERGY GROUP LTD,Australia,Energy,WDS,Asx - All Markets,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
III.L,3I GROUP PLC,United Kingdom,Financials,III,London Stock Exchange,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ABN.AS,ABN AMRO BANK NV,Netherlands,Financials,ABN,Euronext Amsterdam,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ADM.L,ADMIRAL GROUP PLC,United Kingdom,Financials,ADM,London Stock Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ADYEN.AS,ADYEN NV,Netherlands,Financials,ADYEN,Euronext Amsterdam,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AGN.AS,AEGON LTD,Netherlands,Financials,AGN,Euronext Amsterdam,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AFRM,AFFIRM HOLDINGS INC CLASS A,United States,Financials,AFRM,NASDAQ,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AFL,AFLAC INC,United States,Financials,AFL,New York Stock Exchange Inc.,,0.07,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AGS.BR,AGEAS SA,Belgium,Financials,AGS,Nyse Euronext - Euronext Brussels,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
A5G.IR,AIB GROUP PLC,Ireland,Financials,A5G,Irish Stock Exchange - All Market,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,low
ALV.DE,ALLIANZ,Germany,Financials,ALV,Xetra,,0.19,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ALL,ALLSTATE CORP,United States,Financials,ALL,New York Stock Exchange Inc.,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AXP,AMERICAN EXPRESS,United States,Financials,AXP,New York Stock Exchange Inc.,,0.21,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AIG,AMERICAN INTERNATIONAL GROUP INC,United States,Financials,AIG,New York Stock Exchange Inc.,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AMP,AMERIPRISE FINANCE INC,United States,Financials,AMP,New York Stock Exchange Inc.,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AMUN.PA,AMUNDI SA,France,Financials,AMUN,Nyse Euronext - Euronext Paris,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,United States,Financials,NLY,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ANZ.AX,ANZ GROUP HOLDINGS LTD,Australia,Financials,ANZ,Asx - All Markets,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AON,AON PLC CLASS A,United States,Financials,AON,New York Stock Exchange Inc.,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
APO,APOLLO GLOBAL MANAGEMENT INC,United States,Financials,APO,New York Stock Exchange Inc.,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ACGL,ARCH CAPITAL GROUP LTD,United States,Financials,ACGL,NASDAQ,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ARES,ARES MANAGEMENT CORP CLASS A,United States,Financials,ARES,New York Stock Exchange Inc.,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AJG,ARTHUR J GALLAGHER,United States,Financials,AJG,New York Stock Exchange Inc.,,0.07,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ASRNL.AS,ASR NEDERLAND NV,Netherlands,Financials,ASRNL,Euronext Amsterdam,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
G.MI,ASSICURAZIONI GENERALI,Italy,Financials,G,Borsa Italiana,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ASX.AX,ASX LTD,Australia,Financials,ASX,Asx - All Markets,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AV.L,AVIVA PLC,United Kingdom,Financials,AV.,London Stock Exchange,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CS.PA,AXA SA,France,Financials,CS,Nyse Euronext - Euronext Paris,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BMED.MI,BANCA MEDIOLANUM,Italy,Financials,BMED,Borsa Italiana,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BMPS.MI,BANCA MONTE DEI PASCHI DI SIENA SP,Italy,Financials,BMPS,Borsa Italiana,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA SA,Spain,Financials,BBVA,Bolsa De Madrid,,0.14,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BAMI.MI,BANCO BPM,Italy,Financials,BAMI,Borsa Italiana,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BCP.LS,BANCO COMERCIAL PORTUGUES SA,Portugal,Financials,BCP,Nyse Euronext - Euronext Lisbon,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
SAB.MC,BANCO DE SABADELL SA,Spain,Financials,SAB,Bolsa De Madrid,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SAN.MC,BANCO SANTANDER SA,Spain,Financials,SAN,Bolsa De Madrid,,0.19,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
POLI.TA,BANK HAPOALIM BM,Israel,Financials,POLI,Tel Aviv Stock Exchange,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LUMI.TA,BANK LEUMI LE ISRAEL,Israel,Financials,LUMI,Tel Aviv Stock Exchange,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BAC,BANK OF AMERICA CORP,United States,Financials,BAC,New York Stock Exchange Inc.,,0.4,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BIRG.IR,BANK OF IRELAND GROUP PLC,Ireland,Financials,BIRG,Irish Stock Exchange - All Market,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,low
BMO.TO,BANK OF MONTREAL,Canada,Financials,BMO,Toronto Stock Exchange,,0.12,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BK,BANK OF NEW YORK MELLON CORP,United States,Financials,BK,New York Stock Exchange Inc.,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BNS.TO,BANK OF NOVA SCOTIA,Canada,Financials,BNS,Toronto Stock Exchange,,0.11,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BKT.MC,BANKINTER SA,Spain,Financials,BKT,Bolsa De Madrid,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BARC.L,BARCLAYS PLC,United Kingdom,Financials,BARC,London Stock Exchange,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BG.VI,BAWAG GROUP AG,Austria,Financials,BG,Wiener Boerse Ag,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
BCVN.SW,BC VAUD N,Switzerland,Financials,BCVN,SIX Swiss Exchange,,0.0,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
BRK-B,BERKSHIRE HATHAWAY INC CLASS B,United States,Financials,BRKB,New York Stock Exchange Inc.,,0.82,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BLK,BLACKROCK INC,United States,Financials,BLK,New York Stock Exchange Inc.,,0.17,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BX,BLACKSTONE INC,United States,Financials,BX,New York Stock Exchange Inc.,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
