Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
SERV,SERVE ROBOTICS INC,United States,Consumer Discretionary,SERV,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SCI,SERVICE,United States,Consumer Discretionary,SCI,NYSE,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SHAK,SHAKE SHACK INC CLASS A,United States,Consumer Discretionary,SHAK,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SBET,SHARPLINK INC,United States,Consumer Discretionary,SBET,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SCVL,SHOE CARNIVAL INC,United States,Consumer Discretionary,SCVL,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SIG,SIGNET JEWELERS LTD,United States,Consumer Discretionary,SIG,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
FUN,SIX FLAGS ENTERTAINMENT CORP,United States,Consumer Discretionary,FUN,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SWBI,SMITH WESSON BRANDS INC,United States,Consumer Discretionary,SWBI,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SLDP,SOLID POWER INC CLASS A,United States,Consumer Discretionary,SLDP,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SGI,SOMNIGROUP INTERNATIONAL INC,United States,Consumer Discretionary,SGI,NYSE,,0.03,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SAH,SONIC AUTOMOTIVE INC CLASS A,United States,Consumer Discretionary,SAH,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SONO,SONOS INC,United States,Consumer Discretionary,SONO,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SMP,STANDARD MOTOR PRODUCTS INC,United States,Consumer Discretionary,SMP,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SBUX,STARBUCKS CORP,United States,Consumer Discretionary,SBUX,NASDAQ,,0.17,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SHOO,STEVEN MADDEN LTD,United States,Consumer Discretionary,SHOO,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SFIX,STITCH FIX INC CLASS A,United States,Consumer Discretionary,SFIX,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
STRA,STRATEGIC EDUCATION INC,United States,Consumer Discretionary,STRA,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
LRN,STRIDE INC,United States,Consumer Discretionary,LRN,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
RGR,STURM RUGER INC,United States,Consumer Discretionary,RGR,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SG,SWEETGREEN INC CLASS A,United States,Consumer Discretionary,SG,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
TPR,TAPESTRY INC,United States,Consumer Discretionary,TPR,NYSE,,0.05,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
TMHC,TAYLOR MORRISON HOME CORP,United States,Consumer Discretionary,TMHC,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
TSLA,TESLA INC,United States,Consumer Discretionary,TSLA,NASDAQ,,1.7,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
TXRH,TEXAS ROADHOUSE INC,United States,Consumer Discretionary,TXRH,NASDAQ,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
REAL,THE REALREAL INC,United States,Consumer Discretionary,REAL,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
THO,THOR INDUSTRIES INC,United States,Consumer Discretionary,THO,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
TDUP,THREDUP INC CLASS A,United States,Consumer Discretionary,TDUP,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
TJX,TJX INC,United States,Consumer Discretionary,TJX,NYSE,,0.27,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
TOL,TOLL BROTHERS INC,United States,Consumer Discretionary,TOL,NYSE,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BLD,TOPBUILD CORP,United States,Consumer Discretionary,BLD,NYSE,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
TSCO,TRACTOR SUPPLY,United States,Consumer Discretionary,TSCO,NASDAQ,,0.04,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
TNL,TRAVEL LEISURE,United States,Consumer Discretionary,TNL,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
TPH,TRI POINTE HOMES INC,United States,Consumer Discretionary,TPH,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
UDMY,UDEMY INC,United States,Consumer Discretionary,UDMY,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ULTA,ULTA BEAUTY INC,United States,Consumer Discretionary,ULTA,NASDAQ,,0.04,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
UAA,UNDER ARMOUR INC CLASS A,United States,Consumer Discretionary,UAA,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
UA,UNDER ARMOUR INC CLASS C,United States,Consumer Discretionary,UA,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
PRKS,UNITED PARKS AND RESORTS INC,United States,Consumer Discretionary,PRKS,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
UTI,UNIVERSAL TECHNICAL INSTITUTE INC,United States,Consumer Discretionary,UTI,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
UPBD,UPBOUND GROUP INC,United States,Consumer Discretionary,UPBD,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
URBN,URBAN OUTFITTERS INC,United States,Consumer Discretionary,URBN,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
MTN,VAIL RESORTS INC,United States,Consumer Discretionary,MTN,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
VVV,VALVOLINE INC,United States,Consumer Discretionary,VVV,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
VFC,VF CORP,United States,Consumer Discretionary,VFC,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
VSCO,VICTORIA S SECRET,United States,Consumer Discretionary,VSCO,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
VC,VISTEON CORP,United States,Consumer Discretionary,VC,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
WRBY,WARBY PARKER INC CLASS A,United States,Consumer Discretionary,WRBY,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
W,WAYFAIR INC CLASS A,United States,Consumer Discretionary,W,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
WEN,WENDYS,United States,Consumer Discretionary,WEN,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
WHR,WHIRLPOOL CORP,United States,Consumer Discretionary,WHR,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
WSM,WILLIAMS SONOMA INC,United States,Consumer Discretionary,WSM,NYSE,,0.03,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
WING,WINGSTOP INC,United States,Consumer Discretionary,WING,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
WINA,WINMARK CORP,United States,Consumer Discretionary,WINA,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
WGO,WINNEBAGO INDUSTRIES INC,United States,Consumer Discretionary,WGO,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
WWW,WOLVERINE WORLD WIDE INC,United States,Consumer Discretionary,WWW,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
WH,WYNDHAM HOTELS RESORTS INC,United States,Consumer Discretionary,WH,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
WYNN,WYNN RESORTS LTD,United States,Consumer Discretionary,WYNN,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
XPEL,XPEL INC,United States,Consumer Discretionary,XPEL,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
YETI,YETI HOLDINGS INC,United States,Consumer Discretionary,YETI,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
YUM,YUM BRANDS INC,United States,Consumer Discretionary,YUM,NYSE,,0.07,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ACI,ALBERTSONS COMPANY INC CLASS A,United States,Consumer Staples,ACI,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ALCO,ALICO INC,United States,Consumer Staples,ALCO,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
MO,ALTRIA GROUP INC,United States,Consumer Staples,MO,NYSE,,0.17,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ANDE,ANDERSONS INC,United States,Consumer Staples,ANDE,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ADM,ARCHER DANIELS MIDLAND,United States,Consumer Staples,ADM,NYSE,,0.05,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BGS,B AND G FOODS INC,United States,Consumer Staples,BGS,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BRBR,BELLRING BRANDS INC,United States,Consumer Staples,BRBR,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BYND,BEYOND MEAT INC,United States,Consumer Staples,BYND,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BJ,BJS WHOLESALE CLUB HOLDINGS INC,United States,Consumer Staples,BJ,NYSE,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SAM,BOSTON BEER INC CLASS A,United States,Consumer Staples,SAM,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BFA,BROWN FORMAN CORP CLASS A,United States,Consumer Staples,BFA,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BFB,BROWN FORMAN CORP CLASS B,United States,Consumer Staples,BFB,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BG,BUNGE GLOBAL,United States,Consumer Staples,BG,NYSE,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CALM,CAL MAINE FOODS INC,United States,Consumer Staples,CALM,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CVGW,CALAVO GROWERS INC,United States,Consumer Staples,CVGW,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CPB,CAMPBELL SOUP,United States,Consumer Staples,CPB,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CASY,CASEYS GENERAL STORES INC,United States,Consumer Staples,CASY,NASDAQ,,0.04,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CELH,CELSIUS HOLDINGS INC,United States,Consumer Staples,CELH,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CENTA,CENTRAL GARDEN AND PET CLASS A,United States,Consumer Staples,CENTA,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CHEF,CHEFS WAREHOUSE INC,United States,Consumer Staples,CHEF,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CHD,CHURCH AND DWIGHT INC,United States,Consumer Staples,CHD,NYSE,,0.04,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CLX,CLOROX,United States,Consumer Staples,CLX,NYSE,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
COKE,COCA COLA CONSOLIDATED INC,United States,Consumer Staples,COKE,NASDAQ,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
KO,COCA-COLA,United States,Consumer Staples,KO,NYSE,,0.46,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CL,COLGATE-PALMOLIVE,United States,Consumer Staples,CL,NYSE,,0.11,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CAG,CONAGRA BRANDS INC,United States,Consumer Staples,CAG,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
STZ,CONSTELLATION BRANDS INC CLASS A,United States,Consumer Staples,STZ,NYSE,,0.03,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
COST,COSTCO WHOLESALE CORP,United States,Consumer Staples,COST,NASDAQ,,0.68,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
COTY,COTY INC CLASS A,United States,Consumer Staples,COTY,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
DAR,DARLING INGREDIENTS INC,United States,Consumer Staples,DAR,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
DG,DOLLAR GENERAL CORP,United States,Consumer Staples,DG,NYSE,,0.05,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
DLTR,DOLLAR TREE INC,United States,Consumer Staples,DLTR,NASDAQ,,0.03,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
EPC,EDGEWELL PERSONAL CARE,United States,Consumer Staples,EPC,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ELF,ELF BEAUTY INC,United States,Consumer Staples,ELF,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ENR,ENERGIZER HOLDINGS INC,United States,Consumer Staples,ENR,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
EL,ESTEE LAUDER INC CLASS A,United States,Consumer Staples,EL,NYSE,,0.03,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
FLO,FLOWERS FOODS INC,United States,Consumer Staples,FLO,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
FDP,FRESH DEL MONTE PRODUCE INC,United States,Consumer Staples,FDP,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
FRPT,FRESHPET INC,United States,Consumer Staples,FRPT,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
GIS,GENERAL MILLS INC,United States,Consumer Staples,GIS,NYSE,,0.04,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
GO,GROCERY OUTLET HOLDING CORP,United States,Consumer Staples,GO,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HAIN,HAIN CELESTIAL GROUP INC,United States,Consumer Staples,HAIN,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HLF,HERBALIFE LTD,United States,Consumer Staples,HLF,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HSY,HERSHEY FOODS,United States,Consumer Staples,HSY,NYSE,,0.05,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HRL,HORMEL FOODS CORP,United States,Consumer Staples,HRL,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
IMKTA,INGLES MARKETS INC CLASS A,United States,Consumer Staples,IMKTA,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
INGR,INGREDION INC,United States,Consumer Staples,INGR,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
IPAR,INTERPARFUMS INC,United States,Consumer Staples,IPAR,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
JJSF,J AND J SNACK FOODS CORP,United States,Consumer Staples,JJSF,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SJM,JM SMUCKER,United States,Consumer Staples,SJM,NYSE,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
JBSS,JOHN B SANFILIPPO AND SON INC,United States,Consumer Staples,JBSS,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
KVUE,KENVUE INC,United States,Consumer Staples,KVUE,NYSE,,0.05,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
KDP,KEURIG DR PEPPER INC,United States,Consumer Staples,KDP,NASDAQ,,0.06,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
KMB,KIMBERLY CLARK CORP,United States,Consumer Staples,KMB,NASDAQ,,0.05,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
KHC,KRAFT HEINZ,United States,Consumer Staples,KHC,NASDAQ,,0.03,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
KR,KROGER,United States,Consumer Staples,KR,NYSE,,0.07,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
